id,votes,pref,value
298608402,"['5-1', '8-5', '3-1', '8-4', '3-2', '8-3', '8-1', '8-2']",0,1.0
299852580,"['8-4', '6-2', '6-1', '1-2', '1-1']",0,1.0
300671226,"['8-4', '8-1', '8-2', '8-5', '8-3']",0,1.0
309132877,"['8-4', '8-3', '3-2', '3-1', '8-2']",0,1.0
316408273,"['2-5', '2-2', '2-4', '2-3', '2-1', '5-2', '5-1', '6-2', '6-1', '4-2', '4-1']",0,1.0
345629526,"['5-1', '3-1', '3-2', '7-1', '7-2']",0,1.0
413692762,['5-1'],0,1.0
414886117,"['8-4', '8-3', '3-1', '4-1', '8-2']",0,1.0
463744512,"['2-1', '2-2', '2-5', '2-3', '2-4']",0,1.0
483671457,"['8-4', '8-3', '8-5', '8-2', '8-1', '3-1']",0,1.0
492526038,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
501798618,"['5-2', '5-1', '2-3', '4-2', '4-1', '9-2', '1-2', '1-1', '6-2', '2-2', '8-3', '8-4', '9-1', '6-1', '2-4', '8-5', '8-2', '8-1', '2-5', '2-1', '3-2', '3-1', '7-2', '7-1', '9-3']",0,1.0
520989027,"['2-5', '2-2', '2-4', '6-2', '8-1']",0,1.0
532403750,"['2-1', '2-4', '2-5', '2-2', '2-3']",0,1.0
566927351,"['8-3', '2-3', '8-2', '8-1', '8-5']",0,1.0
572187042,"['8-4', '8-3', '8-1', '8-5', '8-2', '3-2', '3-1', '5-2', '5-1', '7-2', '7-1', '9-1']",0,1.0
606225952,"['5-2', '6-1', '8-5', '2-3', '2-1']",0,1.0
632462466,"['5-1', '6-1', '8-3', '8-1', '6-2']",0,1.0
634315690,"['8-4', '8-5', '8-3', '8-2', '8-1']",0,1.0
659476932,"['2-1', '2-3', '2-5', '2-2', '2-4']",0,1.0
720720544,"['8-4', '8-1', '8-3', '8-5', '8-2']",0,1.0
735416542,"['8-3', '8-4', '8-2', '8-1', '8-5']",0,1.0
749138104,"['8-4', '9-2', '8-1', '8-2', '8-3']",0,1.0
753595645,"['8-4', '8-2', '8-1', '8-3', '8-5']",0,1.0
777283339,"['2-5', '2-3', '2-2', '2-1', '2-4']",0,1.0
784357672,"['2-1', '2-5', '2-2', '2-4', '2-3']",0,1.0
797238813,"['2-5', '1-2', '5-1', '7-1', '8-2']",0,1.0
863641177,"['2-1', '2-5', '2-4', '2-3', '2-2']",0,1.0
940231109,"['5-1', '5-2', '3-2', '3-1', '8-3', '8-4', '8-2', '8-5', '8-1', '9-2']",0,1.0
946395991,"['8-4', '8-1', '8-3', '8-2', '8-5']",0,1.0
959983070,"['8-4', '8-2', '8-3', '3-2', '3-1']",0,1.0
986459824,"['5-1', '5-2', '6-2', '6-1', '8-3', '8-5', '8-1', '7-2', '7-1', '9-1']",0,1.0
996718867,"['7-1', '7-2', '4-1', '4-2', '9-3', '6-1', '9-1', '9-2', '6-2', '5-1', '5-2', '1-1', '1-2', '8-3', '2-3', '3-1', '3-2', '8-4', '8-5', '8-1', '2-4', '2-5', '2-1', '2-2', '8-2']",0,1.0
1003510186,"['2-1', '2-5', '2-3', '2-2', '2-4']",0,1.0
1004121818,"['2-1', '2-2', '2-3', '2-4', '2-5']",0,1.0
1012259297,"['8-4', '1-1', '8-5', '8-2', '3-1']",0,1.0
1024432102,"['2-1', '2-3', '8-3', '8-1', '3-1']",0,1.0
1042320431,"['2-1', '2-3', '3-1', '5-1', '8-1', '3-2', '5-2', '6-1', '6-2', '4-1', '4-2', '9-2', '1-1', '9-1', '1-2', '2-2', '2-5', '2-4', '8-3', '8-2', '9-3', '8-5', '7-1', '7-2', '8-4']",0,1.0
1087619557,"['6-1', '2-4', '2-2', '2-1', '2-3', '5-2', '2-5', '8-2', '8-1', '8-3']",0,1.0
1120695156,"['2-1', '2-4', '3-1', '6-1', '2-5']",0,1.0
1122373268,['8-4'],0,1.0
1127386113,"['2-5', '2-1', '2-3', '2-4', '2-2']",0,1.0
1202741582,"['8-4', '2-3', '8-3', '8-2', '8-5']",0,1.0
1240952359,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
1277897593,"['5-1', '3-1', '3-2', '8-2', '8-1', '8-3', '8-5', '8-4']",0,1.0
1297252898,"['6-1', '6-2', '5-1', '5-2', '4-1', '4-2']",0,1.0
1297804738,"['8-4', '8-3', '8-2', '8-1', '8-5']",0,1.0
1301948853,"['5-1', '3-1', '3-2', '4-1', '4-2', '6-2', '6-1', '5-2']",0,1.0
1311802303,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
1331945658,"['4-2', '3-2', '3-1', '1-2', '1-1']",0,1.0
1356990612,"['8-4', '8-2', '8-5', '8-3', '8-1']",0,1.0
1366286971,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
1371335845,"['5-1', '3-2', '3-1', '9-2', '1-2', '8-4', '8-2', '8-5', '8-1', '5-2', '6-2', '4-2', '4-1', '2-4', '2-2', '2-1', '2-3', '2-5', '1-1', '6-1', '9-1', '9-3', '7-2', '7-1', '8-3']",0,1.0
1466224634,"['8-4', '8-5', '1-1', '2-4', '5-1']",0,1.0
1470567768,"['2-1', '2-5', '2-3', '3-1', '8-1']",0,1.0
1478978582,"['8-4', '8-2', '8-1', '8-3', '8-5', '3-1', '3-2', '7-2', '7-1']",0,1.0
1508100917,"['5-1', '5-2', '9-1', '6-2', '8-3']",0,1.0
1509822123,"['5-1', '6-2', '2-3', '2-5', '5-2']",0,1.0
1514386158,"['6-1', '6-2', '5-1', '5-2', '8-3', '8-4', '8-1', '8-5', '8-2', '3-1', '3-2']",0,1.0
1547052220,"['2-1', '2-3', '2-4', '2-2', '2-5']",0,1.0
1547587478,"['8-4', '8-5', '8-1', '8-2', '8-3']",0,1.0
1575523954,"['6-1', '6-2', '3-1', '3-2', '8-3', '8-5', '8-1', '8-4', '8-2', '5-1', '5-2', '1-1', '1-2', '7-1', '7-2', '9-3', '9-1', '9-2', '4-1', '4-2', '2-3', '2-5', '2-1', '2-4', '2-2']",0,1.0
1585111662,"['8-4', '2-5', '3-1', '5-2', '7-1']",0,1.0
1650345703,"['5-2', '5-1', '3-2', '3-1', '8-3', '8-5', '8-2', '8-1', '8-4']",0,1.0
1658796805,"['5-2', '6-2', '8-5', '8-3', '8-4', '3-1', '7-2', '7-1', '6-1']",0,1.0
1672704061,"['5-1', '5-2', '7-2', '7-1', '6-2']",0,1.0
1676674707,"['2-1', '2-5', '2-3', '4-1', '8-2']",0,1.0
1694531904,"['5-1', '6-2', '6-1', '5-2', '3-1', '3-2', '8-3', '8-4', '8-1', '8-2', '8-5', '4-1', '4-2']",0,1.0
1740782969,"['2-5', '3-1', '2-4', '8-5', '8-2', '8-4']",0,1.0
1788611817,"['2-5', '2-2', '8-4', '5-1', '8-3']",0,1.0
1829987436,"['2-3', '2-4', '2-2', '2-5', '2-1']",0,1.0
1855683248,"['2-1', '2-5', '2-4', '2-3', '2-2']",0,1.0
1866684248,"['5-1', '4-1', '8-3', '5-2', '4-2', '8-4', '8-5', '8-2', '3-2', '3-1', '2-4', '2-2', '1-2', '1-1', '6-2', '9-1', '6-1', '7-2', '2-5', '7-1', '8-1', '9-3', '2-3', '2-1', '9-2']",0,1.0
1891179554,"['8-4', '8-3', '3-2', '3-1', '1-2', '8-2', '8-5', '8-1', '1-1']",0,1.0
1914118348,"['2-1', '8-1', '2-2', '2-5', '2-4']",0,1.0
1917444114,"['8-4', '8-2', '8-1', '8-3', '8-5']",0,1.0
1931239324,"['5-1', '5-2', '9-2', '3-2', '6-1', '6-2', '1-2', '1-1', '9-3', '9-1', '3-1', '4-2', '4-1', '7-2', '7-1', '2-2', '2-3', '2-1', '2-4', '2-5', '8-1', '8-5', '8-4', '8-2', '8-3']",0,1.0
1938139988,"['8-4', '8-3', '1-1', '1-2', '6-2']",0,1.0
1940228413,"['8-4', '8-5', '8-2', '8-3', '8-1']",0,1.0
1942277620,"['5-1', '3-2', '3-1', '8-5', '8-2', '8-3', '8-1', '8-4', '1-2', '6-1', '6-2', '5-2', '9-2', '9-3', '9-1', '2-5', '2-1', '2-4', '2-3', '2-2', '4-1', '4-2', '7-1', '7-2', '1-1']",0,1.0
1960848430,"['5-2', '4-1', '6-2', '6-1', '3-1']",0,1.0
1997905822,"['6-1', '6-2', '5-1']",0,1.0
2008346032,"['5-1', '5-2', '8-5', '8-2', '8-4']",0,1.0
2010258181,"['8-4', '8-1', '8-2', '8-3', '8-5']",0,1.0
2016869795,"['2-1', '2-2', '2-5', '2-3', '2-4']",0,1.0
2017413871,"['8-4', '8-3', '3-1', '3-2', '8-1', '8-5', '8-2', '5-1', '5-2']",0,1.0
2062532934,"['8-3', '8-4', '8-5', '8-1', '8-2', '3-2', '3-1']",0,1.0
2117784942,"['8-4', '8-3', '8-2', '8-5', '8-1', '3-2', '3-1']",0,1.0
2143984124,"['6-2', '6-1', '2-4', '2-2', '2-3', '2-1']",0,1.0
19623092,"['6-2', '6-1', '2-5', '2-2', '2-1', '2-4', '2-3']",0,1.0
39834428,"['6-2', '6-1', '5-1', '5-2', '4-1']",0,1.0
43399700,"['2-4', '3-1', '6-2', '4-1', '8-3']",0,1.0
78362904,"['6-2', '3-1', '5-1', '8-3', '8-4']",0,1.0
88596273,"['2-4', '2-2', '2-5', '2-1', '2-3']",0,1.0
94661683,"['2-4', '2-5', '2-2', '2-1', '2-3']",0,1.0
124853986,"['6-2', '2-5', '3-1', '6-1', '1-2']",0,1.0
148699247,"['9-1', '8-3', '8-4', '7-1', '8-2']",0,1.0
156080287,"['6-2', '6-1', '5-1', '2-5', '3-1']",0,1.0
164750326,"['6-2', '8-3', '8-1', '5-1', '8-5']",0,1.0
177332311,"['6-2', '6-1', '9-2', '2-5', '8-1']",0,1.0
189721497,"['6-2', '6-1', '9-2', '9-1', '9-3']",0,1.0
201299584,"['6-2', '6-1', '3-1', '3-2', '9-1', '9-2']",0,1.0
223930457,"['2-4', '2-2', '2-3', '2-5', '2-1', '5-1', '4-2', '4-1', '5-2', '6-2', '6-1', '8-4', '8-2', '8-3', '8-5', '8-1']",0,1.0
232244610,"['2-4', '2-2', '6-2', '2-5', '2-3', '2-1']",0,1.0
272871093,"['6-2', '6-1', '8-3', '8-5', '8-2', '8-4', '8-1']",0,1.0
274509325,"['2-4', '2-5', '2-2', '2-3', '2-1']",0,1.0
276704043,"['6-2', '6-1', '5-1', '5-2', '3-1', '3-2', '8-4', '8-2', '8-1', '8-5', '8-3', '1-1', '1-2', '7-1', '7-2', '9-1', '9-2', '2-3', '2-5', '2-1', '2-4', '2-2', '4-1', '4-2', '9-3']",0,1.0
310262052,"['6-2', '8-2', '2-3', '2-5', '2-2']",0,1.0
322769508,"['6-2', '6-1', '3-1', '8-4', '8-2']",0,1.0
339789755,"['6-2', '6-1', '2-2', '2-4', '2-1']",0,1.0
352448249,"['6-2', '6-1', '2-4', '2-3', '2-2', '2-1', '2-5']",0,1.0
381974572,"['2-4', '2-1', '2-2', '2-3', '2-5']",0,1.0
382898373,"['2-4', '6-2', '2-5', '2-2', '4-2']",0,1.0
395746718,"['6-2', '8-4', '8-1', '8-2', '8-5', '8-3', '9-2', '9-1', '7-1', '7-2', '6-1', '5-1', '5-2', '9-3', '1-1', '1-2', '3-1', '3-2', '4-1', '4-2', '2-4', '2-1', '2-2', '2-3', '2-5']",0,1.0
398912443,"['6-2', '2-3', '3-1', '5-1', '2-5', '3-2', '6-1', '5-2', '2-4', '2-2', '2-1', '9-1', '9-2', '1-1', '1-2']",0,1.0
422755380,"['2-4', '2-2', '2-5', '2-3', '2-1']",0,1.0
432403192,"['6-2', '8-5', '8-3', '7-1', '3-1', '8-2', '8-4', '8-1']",0,1.0
433128149,['2-4'],0,1.0
450338053,"['6-2', '7-1', '9-1', '4-2', '5-1']",0,1.0
461998423,"['6-2', '6-1', '8-3', '8-4', '8-5']",0,1.0
465677626,"['6-2', '6-1', '1-2', '8-3', '9-1']",0,1.0
540524436,"['9-1', '2-5', '2-1', '2-2', '2-3', '2-4', '8-3', '6-2', '6-1', '5-2', '5-1']",0,1.0
566889662,"['9-1', '6-2', '6-1', '4-2', '4-1']",0,1.0
574795718,"['6-2', '6-1', '9-2', '9-1', '2-5', '2-4', '2-1', '2-3', '2-2', '3-1', '3-2', '1-1', '1-2', '4-1', '4-2', '5-1', '5-2', '7-1', '7-2', '8-4', '8-1', '8-5', '8-3', '8-2', '9-3']",0,1.0
635314136,"['2-4', '2-1', '2-3', '2-2', '2-5', '1-1', '1-2', '3-1', '3-2', '4-1', '4-2', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '8-4', '8-1', '8-3', '8-2', '8-5', '9-1', '9-3', '9-2']",0,1.0
656191015,"['6-2', '6-1', '4-1', '4-2', '2-5', '5-1', '5-2']",0,1.0
661090170,"['2-4', '2-5', '2-2', '2-3', '2-1']",0,1.0
686845872,"['2-4', '2-5', '2-2', '2-1', '2-3', '9-2', '8-4', '9-3']",0,1.0
700505336,"['2-4', '2-1', '2-5', '2-2', '2-3']",0,1.0
760113265,"['2-4', '2-3', '2-1', '2-5', '2-2']",0,1.0
789774055,"['9-1', '2-3', '2-5', '7-2', '2-4']",0,1.0
804995411,"['6-2', '6-1', '5-1', '5-2', '8-4', '8-3', '8-5', '8-2', '8-1', '9-1', '9-2', '9-3']",0,1.0
878619344,"['2-4', '2-5', '2-2', '2-1', '2-3']",0,1.0
892200219,"['6-2', '2-3', '2-5', '2-2', '6-1']",0,1.0
911768278,"['6-2', '6-1', '3-1', '8-4', '8-3']",0,1.0
916654621,"['6-2', '8-4', '9-1', '5-2', '2-2', '8-2', '8-1', '8-5', '8-3', '5-1']",0,1.0
933758615,"['2-4', '2-1', '2-2', '2-5', '2-3']",0,1.0
954402840,"['2-4', '4-2', '6-2', '8-4', '9-1']",0,1.0
975433151,"['6-2', '6-1', '3-1', '3-2', '9-1']",0,1.0
1032403822,"['6-2', '8-4', '8-2', '8-5', '8-1', '8-3', '6-1']",0,1.0
1040825656,"['6-2', '6-1']",0,1.0
1050332030,"['2-4', '2-5', '2-2', '1-2', '2-3']",0,1.0
1161753522,"['6-2', '6-1', '5-1', '5-2', '7-2', '7-1', '8-3', '8-4', '8-2', '8-5', '8-1', '4-2', '4-1', '9-2', '9-1', '9-3', '3-2', '3-1', '1-2', '1-1', '2-1', '2-4', '2-3', '2-2', '2-5']",0,1.0
1177039890,"['2-4', '2-5', '2-2', '2-3', '2-1', '8-3', '8-5', '8-2', '8-4', '8-1', '9-1', '3-1', '3-2', '4-1', '4-2', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '1-1', '1-2', '9-3', '9-2']",0,1.0
1210903586,"['6-2', '8-1', '1-2', '1-1', '8-4']",0,1.0
1241700245,"['6-2', '6-1', '3-1', '3-2', '9-3', '2-1', '2-3', '2-4', '2-2', '2-5', '8-3', '8-5', '8-4', '8-2', '8-1']",0,1.0
1280943725,"['6-2', '8-5', '8-3', '6-1', '8-2']",0,1.0
1287072708,"['6-2', '6-1', '8-3', '8-5', '8-4', '3-1', '8-1', '8-2', '2-5', '2-3', '2-4', '2-1', '2-2', '3-2', '9-3', '9-1', '9-2', '7-1', '7-2', '4-1', '4-2', '1-1', '1-2', '5-1', '5-2']",0,1.0
1301282134,"['2-4', '2-5', '2-2', '2-3', '2-1']",0,1.0
1388500144,"['6-2', '2-2', '2-4', '2-5', '2-3']",0,1.0
1390326053,"['6-2', '2-5', '2-4', '2-2', '2-3', '2-1', '3-1']",0,1.0
1474131655,"['6-2', '5-2', '7-2', '3-2', '4-2', '8-2', '9-2']",0,1.0
1498632948,"['2-4', '2-3', '2-5', '2-2', '2-1']",0,1.0
1501190980,"['6-2', '6-1']",0,1.0
1541749266,"['6-2', '9-1', '6-1', '4-2', '4-1']",0,1.0
1546837546,"['6-2', '6-1', '8-3', '8-2', '8-5', '8-4', '8-1']",0,1.0
1560403998,"['2-4', '5-1', '7-1', '4-1', '6-2']",0,1.0
1577639907,"['6-2', '5-1', '3-1', '3-2', '5-2', '6-1', '8-2', '8-5', '8-4', '8-3', '8-1']",0,1.0
1624380345,"['6-2', '6-1', '3-1', '3-2', '8-4', '8-3', '8-2', '8-1', '8-5']",0,1.0
1629341195,"['2-4', '2-2', '2-5', '2-1', '2-3']",0,1.0
1645492948,"['6-2', '2-5', '8-2', '6-1', '2-2']",0,1.0
1650031595,"['6-2', '6-1', '8-3', '8-4', '8-1']",0,1.0
1664919139,"['2-4', '2-5', '2-1', '2-3', '2-2', '5-1', '6-1', '7-1', '7-2', '8-3', '8-4']",0,1.0
1685929438,"['2-4', '2-5', '2-1', '2-3', '2-2']",0,1.0
1693764621,"['6-2', '7-2', '2-3', '2-5', '2-1']",0,1.0
1699447770,"['2-4', '2-5', '9-2', '1-2', '4-2']",0,1.0
1740707908,"['2-4', '2-2', '2-5', '8-3', '2-1']",0,1.0
1803484315,"['6-2', '6-1', '3-2', '3-1', '8-4', '8-2', '8-5', '8-1', '8-3']",0,1.0
1821201170,"['6-2', '9-1', '5-1', '6-1', '2-4']",0,1.0
1830072181,"['2-5', '2-1', '2-4', '2-2', '2-3']",0,1.0
1837683999,"['2-4', '2-1', '2-2', '2-5', '2-3', '6-2']",0,1.0
1843863811,"['6-2', '3-1', '3-2', '8-3', '8-2', '6-1', '8-4', '8-5', '8-1']",0,1.0
1854080894,"['2-4', '2-2', '2-5', '2-1', '2-3']",0,1.0
1856585087,"['2-4', '2-2', '2-1', '2-5', '2-3']",0,1.0
1890141305,"['6-2', '6-1', '5-2', '5-1', '3-2', '3-1', '4-2', '4-1', '7-2', '7-1', '9-2', '9-3', '9-1', '1-2', '1-1', '2-4', '2-2', '2-3', '2-5', '2-1', '8-4', '8-2', '8-3', '8-5', '8-1']",0,1.0
1899597503,"['6-2', '8-2', '8-1', '8-3', '8-4']",0,1.0
1900491933,"['6-2', '2-3', '2-4', '8-1', '3-1']",0,1.0
1942773468,"['6-2', '6-1', '2-5', '2-4', '2-3', '2-2', '2-1']",0,1.0
1945305897,"['6-2', '6-1', '3-2', '3-1', '8-4', '8-5', '8-1', '8-3', '8-2', '5-1', '5-2', '4-2', '4-1', '9-1']",0,1.0
1964448567,"['2-4', '2-1', '2-2', '2-5', '2-3']",0,1.0
1969646965,"['6-2', '3-2', '3-1', '8-3', '8-2', '8-5', '8-4', '8-1', '6-1', '2-3', '2-2', '2-5', '2-4', '2-1', '4-2', '4-1', '5-2', '5-1', '1-2', '1-1', '9-3', '9-2', '9-1', '7-2', '7-1']",0,1.0
1995964081,"['6-2', '6-1', '9-2', '9-1', '2-5', '2-3', '2-4', '2-2', '2-1', '9-3', '5-2', '5-1']",0,1.0
2014194072,"['2-4', '2-2', '2-5', '2-1', '2-3']",0,1.0
2036979321,"['2-4', '2-5', '2-2', '2-3', '2-1', '6-2', '6-1', '9-1']",0,1.0
2055856982,"['2-4', '2-1', '2-5', '2-2', '2-3']",0,1.0
2077856590,"['6-2', '2-5', '3-1', '2-4', '8-5']",0,1.0
2098697209,['6-2'],0,1.0
2102313411,"['6-2', '2-3', '1-1', '8-3', '6-1']",0,1.0
2103693483,"['6-2', '2-5', '3-2', '8-3', '6-1', '2-3', '3-1', '8-1']",0,1.0
13198774,"['2-3', '8-1', '8-3', '8-2', '8-5']",0,1.0
28076607,"['2-3', '2-4', '1-1', '3-1', '8-3', '9-3', '6-1', '5-2', '4-1', '8-5']",0,1.0
34753435,"['8-2', '8-1', '8-5', '8-3', '8-4']",0,1.0
53804301,"['4-1', '4-2', '3-1', '3-2', '6-1']",0,1.0
54188465,"['8-2', '8-4', '8-3', '8-1', '8-5']",0,1.0
58243710,"['2-3', '2-1', '6-2', '5-2', '3-1']",0,1.0
